business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
uQub6nYRyGH7bjNwuwCUMw,Starbucks,AB,4.0,7,'free',True,1,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Coffee & Tea
ddtHyue3Hi5x4lD_hf0v7g,Mimi's Pub & Restaurant,AB,3.0,15,,True,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,,,,,,,,,,,,,Restaurants|Pizza|Bars|Pubs|Nightlife|American (Traditional)|Sandwiches|Gastropubs|Salad
cOxxg-HvlvWaGniuiVua_Q,Memphis Blues Barbeque House,AB,4.0,48,,False,2,True,,,True,True,True,True,,True,'casual',,,"{'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': None, 'romantic': None, 'classy': False, 'upscale': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,"{'monday': False, 'tuesday': False, 'wednesday': False, 'thursday': False, 'friday': True, 'saturday': False, 'sunday': False}",,,,,,,,,,,,,,,,Restaurants|Whiskey Bars|American (Traditional)|Southern|Bars|Event Planning & Services|Caterers|Barbeque|Nightlife
2QIxk_gGB9rRX45uzmPHuA,Remedy,AB,5.0,10,'free',,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Food|Coffee & Tea|Cafes|Breakfast & Brunch
BCg-PqSIZptuSXQaVy17MA,Safeway,AB,3.0,5,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,Grocery|Food
muFSb1eCiT2ufKSzJrN4vw,Sherlock Holmes,AB,3.0,6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Pubs|Bars|Nightlife
konLolXvMMFrNzzdwHVl_Q,Edo Japan,AB,4.0,6,,False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Fast Food|Japanese
qiHFB9B4ZI4uA54YmNQTbg,Donair Lover,AB,4.0,8,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Food|Pizza|Donairs
krfVJeLeoS0PobOBh1rmpg,Safeway,AB,3.5,5,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grocery|Food
Id_FzuIECTCom2UeENyxlg,T&T Supermarket,AB,3.0,32,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,Grocery|International Grocery|Food
jZSTJr11c4mo9NrKyJodnQ,HUMA Mexican Comfort,AB,4.0,132,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Mexican|Restaurants
h_E3k5PXTZYewdD15mCyPw,Burger King,AB,2.5,6,,,,,,,False,False,False,True,,,'casual',,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Fast Food
v-CGMnVeRT_xRV6q_B7ySw,Urban Shabu,AB,3.5,24,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,False,False,True,'casual','beer_and_wine','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,,,,,,,,,,,,,Chinese|Soup|Hot Pot|Restaurants
8zoliIWSHN2QrvURdoEJLg,Donair Way,AB,3.0,6,,False,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,True,True,,True,'casual','none','average',,,,,,,,,,,,False,,,,,,,,,,,Restaurants|Lebanese|Burgers|Middle Eastern|Fish & Chips|Donairs|Food|Fast Food
woUoLqokb64BjboGKbRczQ,Empire Grill,AB,5.0,14,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,True,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Indian
5mfkdR_YjnxHUWlNIKnaDQ,Wok House,AB,3.5,17,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,'casual','beer_and_wine',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,,,,,,,,,,,,,Chinese|Noodles|Beer|Wine & Spirits|Food Delivery Services|Food|Restaurants|Dim Sum
vz2a98UDTqhJJ8ctURMHJA,Kokoriko,AB,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Korean|Fast Food|Chicken Wings
0aRRWpGJubmjJAOH3Aod2A,Japanese Village,AB,4.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steakhouses|Seafood|Restaurants|Japanese
c4WjOzTvpMvAxmUspHfhOQ,Sicilian Pasta Kitchen - SPK Downtown,AB,3.5,98,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,False,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,False,,,,,,,,,,,,,,Italian|Restaurants
t6MdUitAdviOb2LaZkIZCg,Chicago Deep Dish Pizza,AB,2.5,48,'no',False,2,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,True,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Pizza|Food
ASlibY-y3YMIv2bQDA3r1Q,'Ono Poke Co,AB,4.0,45,'no',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Hawaiian|Food|Poke
SsBXq5tma73o7OyY1237Ng,Normand's Restaurant,AB,4.5,68,'free',False,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,False,True,'dressy','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,,"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,True,,,,'no',True,True,,,,,,,Wine Bars|Breakfast & Brunch|Restaurants|French|Nightlife|Bars
rZIoDcsE7vsneLXRzkXlfQ,Tim Hortons,AB,2.0,6,'free',False,1,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Coffee & Tea|Sandwiches|Bakeries|Donuts|Restaurants
YP8qxvmUKHdgZiJN0oCKLw,Simply Yours Cafe,AB,3.0,7,'free',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Coffee & Tea|Cafes|Restaurants|Food
Z0IoE5tOH3J5oXTMGKPS3Q,The Cave Beastro,AB,5.0,7,'free',False,,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,,,True,True,False,,'full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,False,,,,,,,,,,,,,,Bars|Bistros|Specialty Food|Tapas/Small Plates|Gluten-Free|Restaurants|Canadian (New)|Food|Nightlife|Breakfast & Brunch
7uS3AAV7Scm1Uuv2dfqc4Q,KFC,AB,1.0,6,'no',False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,False,True,,False,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,,True,,,,,,,,,,,Restaurants|Food|Chicken Shop|Chicken Wings|American (Traditional)|Fast Food
s9G06FPW74Prlp8s1h5nEA,Soban Sushi Bar,AB,4.0,17,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual','full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Sushi Bars|Restaurants
FOiIvIUxQFDGDhk66n4JyQ,The Popcorn Shoppe,AB,4.5,7,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appliances|Candy Stores|Home & Garden|Shopping|Food|Desserts|Specialty Food
3YVNzWtVSfb7q9iBqmhVpw,la boca loca,AB,4.5,10,,,,,,,True,,,,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Latin American|Restaurants
26EPJeHypRPvF4UgJWi2Zw,Remedy Cafe,AB,3.5,155,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Indian|Pakistani|Coffee & Tea|Food|Restaurants
BUOPElsq2MP9WTgDbTUekw,Commodore Restaurant,AB,4.0,65,'no',False,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,,,,,,,,,,,,,,,Canadian (New)|Sandwiches|Restaurants|American (New)|Diners|Breakfast & Brunch
uJvY1tWgNtuo2wQNoqDcZw,Kindred Food + Drink,AB,3.5,7,,False,,False,,None,True,,,False,,,,'full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,,,,,,,True,,,,,,,,,,,,,,Restaurants|Canadian (New)|Breakfast & Brunch|Pizza|Burgers
zCGoQt3VCVP0iT6WtIeHZA,Sicilian Pasta Kitchen South,AB,3.5,97,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Italian
bNIL04bBGKcfBTj0Rnrj_g,Kai Asian Grill,AB,3.0,6,,False,3,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,False,True,,,,'dressy','full_bar',,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Asian Fusion
V5Bb9StvahgCSkBKXHMW8w,Branches Fresh Food Experience,AB,4.0,44,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,True,,,,,,,,,,,,,,Restaurants|Pizza|Bars|Desserts|Wine Bars|Coffee & Tea|Food|Burgers|Nightlife|Salad|Sandwiches|Comfort Food
J_3vgev5HjjFSHDinRrA-A,Masala Wok,AB,2.0,33,,False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Indian|Chinese|Vegetarian
p7Su6hnLJ8AQrisfKiUNwA,Purdys Chocolatier,AB,5.0,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Specialty Food|Chocolatiers & Shops
ypp08ewHqQ-zmdTnG8qOAw,New Dragon Express,AB,2.5,14,,False,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,,,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Chinese|Seafood
Bq8HfKYAr2Mwnb63yws0mg,Yogo Frogurt,AB,2.0,5,'free',,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ice Cream & Frozen Yogurt|Food
ed54mXDm7gXqWUbfKxi4dw,Domino's Pizza,AB,3.0,9,'no',False,2,True,False,,False,True,True,True,,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Italian|Pizza|Restaurants
FYZESlQkGYRNa_UNaWTnsA,IHOP,AB,2.5,42,'no',False,2,True,None,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,None,True,'casual',None,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,False,False,True,,False,,,,,,,,,,Food|Restaurants|Ice Cream & Frozen Yogurt|Breakfast & Brunch|American (Traditional)
8rUXJqKHOdsaNylYKIKJTg,Pho Hoa Fusion Noodle House,AB,3.0,14,,False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Vietnamese
PVbOpU62LgBIJo0noXhcZA,Montana's BBQ & Bar,AB,2.5,39,'no',True,2,True,True,"{'garage': False, 'street': None, 'validated': None, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','loud',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Canadian (New)|Restaurants|Steakhouses|Comfort Food|American (Traditional)|American (New)
BSSuIk1eV8Pt1WcQnUkofQ,Café O'Play,AB,3.0,22,'free',False,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,True,,,,,,,,,,,,,True,,,,False,,,,,,,,,,Kids Activities|Food|Active Life|Playgrounds|Coffee & Tea
qoD6-nDDfEuNPRJipJxpOA,OEB Breakfast,AB,4.0,169,'free',False,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,False,'casual','full_bar','average',"{'hipster': True, 'casual': True, 'touristy': None, 'trendy': True, 'intimate': False, 'romantic': None, 'classy': None, 'upscale': None}",True,True,"{'breakfast': True, 'brunch': True, 'lunch': True, 'dinner': None, 'latenight': None, 'dessert': None}",False,,,,False,,,,,,False,False,,,,,,,Breakfast & Brunch|Restaurants
vXvktzfIGetR9l-HBLP2SQ,Sweet Lollapalooza,AB,4.5,21,,,3,True,,"{'valet': False, 'garage': None, 'street': None, 'lot': None, 'validated': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Chocolatiers & Shops|Desserts|Specialty Food
zGzysVR5zItS7mbJsZfS1A,Cafe Del Sol,AB,4.0,25,'no',False,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','beer_and_wine','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,,,,,,,,,,,,,Mexican|Restaurants
II1wdM44tsY71MtVmIsLvQ,Korean Japanese Food & Ware,AB,4.0,8,,,2,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Grocery
zfivKUpA9MPwVVrqRrrDIQ,All India Restaurant and Sweets,AB,3.0,14,'free',False,2,False,,,True,True,True,True,True,True,'casual','full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Coffee & Tea|Food|Restaurants|Indian|Desserts|Buffets
